sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
0,14301,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
1,34611,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
2,52812,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
3,72270,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
4,92323,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
5,113383,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
6,134964,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
7,152333,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
8,172486,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605789,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
9,192478,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605788,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
10,212343,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605788,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
11,236514,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605788,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
12,252535,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605788,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
13,271576,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02245605788,0.02245605788,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
14,293550,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244423253,0.02245310155,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
15,312536,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244815719,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
16,333367,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244537595,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
17,352284,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.0224438115,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
18,372314,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.0224429315,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
19,392745,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.0224424365,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
20,412069,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244215806,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
21,434988,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244200144,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
22,452727,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244191334,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
23,473578,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244186379,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
24,492461,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244183591,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
25,512099,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244182695,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
26,535933,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244181141,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
27,553385,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180858,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
28,572446,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180366,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
29,591681,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180209,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
30,612302,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180121,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
31,633219,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180071,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
32,652506,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180043,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
33,671864,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180027,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
34,692498,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180018,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
35,712875,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180013,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
36,735249,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180011,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
37,752467,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.0224418001,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
38,772775,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180008,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
39,793150,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180008,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
40,812097,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
41,834871,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
42,852230,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
43,872648,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
44,891615,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
45,912390,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
46,935050,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
47,951636,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,656.6277162,-21.28033599,1,0.02244180007,0.02244180007,3.029916307,3.029916307,1,0.008369337129,0.008369337129,3.514934321,3.514934321
